seller2;1581111340219;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111340222;0.9600833733835825;0.9973636383179891;0.9999999999999999;0.9392955825029736;0.9960428367315374;0.9999999999999999
seller1;1581111340265;0.48515555557247037;1.0000000000000004;1.0000000000000004;0.35776614032050896;0.9999999999999996;0.9999999999999996
seller2;1581111340268;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111340270;0.9600833733835825;0.9973636383179892;1.0;0.9392955825029736;0.9960428367315374;1.0
seller1;1581111340287;0.4851555555724703;1.0000000000000002;1.0000000000000002;0.3577661403205091;0.9999999999999998;0.9999999999999998
seller2;1581111340289;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller1;1581111340290;0.4783333333298084;0.9999999999999998;0.9999999999999998;0.3536653115806744;0.9999999999999998;0.9999999999999998
seller3;1581111340290;0.9600833733835825;0.9973636383179891;0.9999999999999999;0.9392955825029736;0.9960428367315374;0.9999999999999999
seller2;1581111340292;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller1;1581111340301;0.47833333332980843;0.9999999999999998;0.9999999999999998;0.35366531158067427;0.9999999999999998;0.9999999999999998
seller2;1581111340303;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111340304;0.9600833733835825;0.9973636383179891;0.9999999999999997;0.9392955825029736;0.9960428367315374;0.9999999999999997
seller3;1581111340294;0.9600833733835825;0.9973636383179892;1.0;0.9392955825029736;0.9960428367315374;1.0
seller1;1581111340315;0.47298701296784296;0.9999999999999998;0.9999999999999998;0.35114796596218634;0.9999999999999998;0.9999999999999998
seller2;1581111340316;0.6027000000000002;0.5022860775895577;0.9444444444444444;0.5769199777795714;0.46875522752908616;0.8921207525801652
seller3;1581111340320;0.9600833733835825;0.9973636383179891;0.9999999999999997;0.9392955825029736;0.9960428367315374;0.9999999999999997
